DATE,YEAR,Population (as of winter),LETHAL CONTROL ALLOWED?,COMPLAINT,Confirmation Status,Wolf or something else?,Confirmed binary,CONFIRMED,Combined confirmation status,Chronic Farm?,Animal or Property Involved,COUNTY,Management Zone,CONTROL USED?,Control used - binary
2005-01-02T00:00:00Z,2005,435,yes,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Marinette,,,No
2005-01-08T00:00:00Z,2005,435,yes,Livestock,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,Rabbit threat,Waupaca,,,
2005-01-12T00:00:00Z,2005,435,yes,Threat to pets,Unconfirmed,,Unconfirmed,,Unconfirmed,,pet health & safety concern,Iron,,,No
2005-01-14T00:00:00Z,2005,435,yes,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Barron,,,
2005-01-14T00:00:00Z,2005,435,yes,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 dog injured (G.Shepherd),Rusk,,,No
2005-01-18T00:00:00Z,2005,435,yes,Livestock,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,Horse harassment,Lincoln,,,
2005-02-08T00:00:00Z,2005,435,no,Threat to pets,Confirmed dog,Non-wolf,Confirmed,,Confirmed non-wolf,,Dog harassement (Siberian huskies),Barron,,,
2005-02-09T00:00:00Z,2005,435,no,Health and safety,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,Health & safety concern,Sawyer,,,
2005-02-09T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 horse injured (shot),Sawyer,,,
2005-02-12T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,3 calves,Douglas,,,No
2005-02-17T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Calf threat,Ashland,,WS install fladry,
2005-02-18T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Horse & dog threat,Ashland,,,
2005-02-24T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Cattle harassement,Oneida,,Considering flashing lights,
2005-03-05T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Cattle threat,Oneida,,,
2005-03-06T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 rabbit,Waushara,,,
2005-03-07T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Burnett,,,
2005-03-14T00:00:00Z,2005,435,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog (Labrador),Price,,,
2005-03-16T00:00:00Z,2005,435,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 dog (German wire-hair),Burnett,,,No
2005-03-20T00:00:00Z,2005,435,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog (Labrador) by house,Bayfield,,,
2005-03-31T00:00:00Z,2005,435,no,Threat to pets,confirmed non-wolf (no depr),Non-wolf,Confirmed,,Confirmed non-wolf,,Dog & Health & safety concern,Portage,,,
2005-04-03T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Burnett,,,No
2005-04-03T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Barron,,,No
2005-04-07T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 Sheep,Bayfield,,,No
2005-04-09T00:00:00Z,2005,435,no,Livestock depredation,Confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 Sheep,Bayfield,,,
2005-04-10T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 Calf,Lincoln,,8 flashing lights installed 3/15. Trapping 4/11-,
2005-04-17T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Marinette,,,
2005-04-17T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,2 calves,Price,1200,,No
2005-04-19T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Bayfield,,,
2005-04-20T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Price,,,
2005-04-20T00:00:00Z,2005,435,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 dog injured (Old English sheepdog, pet)",Washburn,,,No
2005-04-21T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 horse injured,Washburn,,,No
2005-04-25T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Marathon,,,
2005-04-29T00:00:00Z,2005,435,no,Livestock depredation,probable wolf,Wolf,Probable,,Probable wolf,,1 calf,Barron,,Trapping 5/3-,
2005-05-01T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,2 calves,Juneau,,,
2005-05-06T00:00:00Z,2005,435,no,Dog,Confirmed coyote,Non-wolf,Confirmed,,Confirmed non-wolf,,Dog threat,Washburn,,,
2005-05-06T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 calf, 1 cow",Burnett,,Trapping 5/7- ;WI-2005-14 AM captured/euth 5/11 ,
2005-05-08T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Bayfield,,"Trapping 5/9- ; WI-2005-15 & 16, AF trapped & euth 5/15, YF trapped & euth 5/17",
2005-05-10T00:00:00Z,2005,435,no,Property,Unconfirmed,,Unconfirmed,,Unconfirmed,,Damage threat,Sauk,,,No
2005-05-12T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 cow, 1 calf",Taylor,,Trapping 5/14-6/9,
2005-05-12T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 Sheep,Bayfield,,Trapping 5/12-,
2005-05-15T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Marquette,,"Trapping 5/24-6/10; WI-2005-18, AF trapped & euth 5/24",
2005-05-17T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Price,,Trapping 5/18-,
2005-05-18T00:00:00Z,2005,435,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog injured (labrador),Price,,Trapping 5/20- ; WI-2005-20 AF trapped & euth 6/6,
2005-05-23T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 foal,Bayfield,,Trapping 5/24-,
2005-05-23T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 calf killed, 1 injured",Ashland,,Trapping 6/1-,
2005-05-24T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,2 cows,Price,,,No
2005-05-26T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Bayfield,,"Trapping 5/28- ; WI-2005-19, YF trapped & euth 5/30",
2005-05-26T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Douglas,,Trapping 5/28-,
2005-05-26T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 cow,Chippewa,,,No
2005-05-28T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,St. Croix,,,No
2005-06-02T00:00:00Z,2005,435,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog (Labrador),Price,,Trapping 6/4 -,
2005-06-04T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Barron,,,
2005-06-07T00:00:00Z,2005,435,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,cattle harassement & threat,Washburn,,,No
2005-06-10T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Taylor,,Trapping 6/12 -,
2005-06-13T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Calf threat,Douglas,,Trapping 6/13 to,
2005-06-16T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 horse injured,Lincoln,,,No
2005-06-21T00:00:00Z,2005,435,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Cattle threat,Polk,,,No
2005-06-22T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Lafayette,,,
2005-06-28T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 sheep, 1 lamb",Douglas,,,
2005-06-28T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Bayfield,,,No
2005-06-29T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,40 chickens,Rusk,,,No
2005-07-02T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Calf threat,Bayfield,0,,
2005-07-02T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Calf threat,Bayfield,,,
2005-07-04T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Marquette,,,
2005-07-04T00:00:00Z,2005,435,no,Hunting dog depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,1 dog (Bluetick - trng),Bayfield,,,No
2005-07-09T00:00:00Z,2005,435,no,Livestock depredation,conirmed non-wolf (mink or fisher?),Non-wolf,Confirmed,,Confirmed non-wolf,,11 chickens,Rusk,,,
2005-07-09T00:00:00Z,2005,435,no,Livestock depredation,probable wolf,Wolf,Probable,,Probable wolf,,1 calf injured (died),Douglas,,Trapping 6/13 to,
2005-07-09T00:00:00Z,2005,435,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog injured (Walker-trng),Lincoln,,,
2005-07-10T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Douglas,,Trapping 7/11 to ; WI-2005-25 AF capt&euth 7/18,
2005-07-13T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Polk,,Trapping 7/13 to; WI-2005-24 AF capt&euth 7/16,
2005-07-14T00:00:00Z,2005,435,no,Health and safety,Unconfirmed,,Unconfirmed,,Unconfirmed,,Health & safety concern,Adams,,,No
2005-07-15T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Douglas,,Trapping continued,
2005-07-16T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Monroe,,,
2005-07-17T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Oconto,,,
2005-07-17T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Bayfield,,,No
2005-07-19T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (English Redtick,trng.)",Sawyer,0,,
2005-07-19T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Douglas,,,No
2005-07-21T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Douglas,,Trapping continued,
2005-07-21T00:00:00Z,2005,435,no,Pet depredation,Unconfirmed,,Unconfirmed,,Unconfirmed,,"1 dog (Min. pincher, pet)",Jackson,,,No
2005-07-22T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 cow,Rusk,0,Trapping 7/22 to; WI-2005-26 AM capt&euth 7/24; WI-2005-27 YF capt&euth 7/27; WI-2005-33 W393 AF capt&euth 8/1,
2005-07-23T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Plott, trng w/bell)",Sawyer,,,
2005-07-23T00:00:00Z,2005,435,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Sheep & cattle harassment,Polk,,,No
2005-07-24T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Burnett,,Trapping 7/25 to,
2005-07-25T00:00:00Z,2005,435,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog injured (G.Shepherd),Price,,,
2005-07-25T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,8 sheep,Douglas,,,No
2005-07-25T00:00:00Z,2005,435,no,Livestock depredation,verified,Wolf,Confirmed,,Confirmed wolf,,1 calf,Burnett,,Trapping ; WI-2005-42 YF cap & euth 8/10,
2005-07-25T00:00:00Z,2005,435,no,Health and safety,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Health & safety concern,Price,,Trapping?,
2005-07-26T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,2 lambs,Price,,,
2005-07-27T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 cow,Price,0,Trapping 7/29 to ,
2005-07-28T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Plott, trng w/bell)",Sawyer,,,
2005-07-30T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Plott, trng)",Price,,,
2005-08-02T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 calf injured (5), 1 calf missing (2), Paid for 2 missing calves",Douglas,,Trapping 8/8 to; WI-2005-43 AM cap & euth 8/16,
2005-08-02T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Oconto,,,No
2005-08-03T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Sauk,,,
2005-08-04T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Lincoln,,,
2005-08-06T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (bear),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Burnett,,,
2005-08-08T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (self inflicted),Non-wolf,Confirmed,,Confirmed non-wolf,,1 cow,Clark,,,
2005-08-08T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,"1 horse & 1 foal dead, 1 foal missing",Rusk,,,No
2005-08-10T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 lamb,Taylor,,,
2005-08-10T00:00:00Z,2005,435,no,Livestock depredation,probable wolf,Wolf,Probable,,Probable wolf,,1 calf,Douglas,,Trapping 8/11 to,
2005-08-11T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 foal,Bayfield,,Trapping 8/15-; WI-2005-44 & 45 AM cap & euth 8/18,
2005-08-12T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng, 2 bells)",Price,,,
2005-08-15T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (dog),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Monroe,,,
2005-08-17T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"5 calves killed, 1 injured",Lincoln,,Trapping 8/18 to,
2005-08-17T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Iron,,,No
2005-08-21T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng)",Taylor,,,
2005-08-21T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog injured (Walker-trng),Taylor,,,
2005-08-22T00:00:00Z,2005,435,no,Livestock depredation,verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,3 calves missing; Calf threat,Douglas,,,
2005-08-23T00:00:00Z,2005,435,no,Livestock,Unconfirmed,,Unconfirmed,,Unconfirmed,,Horse threat,Jackson,,,No
2005-08-25T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf killed,Forest,,Trapping 8/25 -,
2005-08-25T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,20 chickens,Lincoln,,,No
2005-08-27T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (stillborn),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Clark,,,
2005-08-27T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Walker, trng)",Douglas,,,
2005-08-27T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 cow,Douglas,,,No
2005-08-28T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"2 dogs (Blueticks, trng.)",Price,,,
2005-08-28T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Rusk,,Trapping 8/29-,
2005-08-29T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 cow,Chippewa,,Trapping 8/29 -; WI-2005-54 AM cap & euth 8/31,
2005-08-31T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Cattle harassement,Bayfield,,Trapping 8/31-,
2005-09-01T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,2 lambs,Price,,,
2005-09-01T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 ram,Vilas,,,
2005-09-06T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Horse threat,Oneida,,,
2005-09-07T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Plott, hntg. w/bell)",Sawyer,,,
2005-09-10T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Marquette,,Trapping 9/12-,
2005-09-18T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 cow,Taylor,,,No
2005-09-21T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Plott, hnting)",Sawyer,,,
2005-09-23T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (self inflicted?),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Portage,,,
2005-09-27T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Sauk,,,
2005-09-27T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Sauk,,,No
2005-09-29T00:00:00Z,2005,435,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (lab, not hntng)",Ashland,,,
2005-10-01T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog (Plott, hntng)",Douglas,,,
2005-10-01T00:00:00Z,2005,435,no,Hunting dog depredation,Probable wolf,Wolf,Probable,,Probable wolf,,"1 dog injured (Walker, hntng)",Ashland,,,
2005-10-21T00:00:00Z,2005,435,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 dog injured (lab, not hntng)",Bayfield,,,
2005-10-30T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyotes),Non-wolf,Confirmed,,Confirmed non-wolf,,1 calf,Calumet,,,
2005-11-17T00:00:00Z,2005,435,no,Hunting dog depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,"1 hound (Walker type, hntng)",Douglas,,,
2005-11-23T00:00:00Z,2005,435,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Rusk,,Offered flashing lights & fladry.,
2005-12-20T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Cattle harassment,Barron,,Offered non-lethal abatement,
2005-12-26T00:00:00Z,2005,435,no,Livestock,Verified wolf threat,Wolf,Confirmed,,Confirmed wolf,,Cattle threat,Washburn,0,May install fladry when calving begins.,
2005-12-27T00:00:00Z,2005,435,no,Livestock depredation,unconfirmed,,Unconfirmed,,Unconfirmed,,1 calf,Douglas,,,No
2005-12-29T00:00:00Z,2005,435,no,Livestock depredation,confirmed non-wolf (coyote),Non-wolf,Confirmed,,Confirmed non-wolf,,1 sheep,Chippewa,,,
2006-01-05T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 rabbit,Oneida,,,
2006-01-31T00:00:00Z,2006,467,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog injured /euthanized (Husky),Sawyer,,,
2006-02-07T00:00:00Z,2006,467,no,Property,verified wolf damage,Wolf,Confirmed,,Confirmed wolf,,Property damage (plastic hose),Jackson,,,
2006-02-27T00:00:00Z,2006,467,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog (Trigg Running Cross),Jackson,,,
2006-03-18T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf / probable wolf,Wolf,Confirmed,confirmed wolf / probable wolf,Confirmed wolf,,2 calves,Bayfield,,25 flashing lights & 1/4 mi. fladry loaned by WS.,
2006-03-20T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf depredation,Wolf,Confirmed,confirmed wolf depredation,Confirmed wolf,,1 calf,Bayfield,,,
2006-03-21T00:00:00Z,2006,467,no,Livestock depredation,probable wolf depredation,Wolf,Probable,,Probable wolf,,1 calf,Douglas,,WS will install flashing lights around pasture asap.,
2006-04-18T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Burnett,,,
2006-04-18T00:00:00Z,2006,467,no,Livestock depredation,probable wolf depredation,Wolf,Probable,,Probable wolf,,"1 calf killed, 1 missing",Rusk,,WS loaned electronic guard,
2006-04-21T00:00:00Z,2006,467,no,Livestock depredation,probable wolf depredation,Wolf,Probable,,Probable wolf,,"1 calf killed, 1 missing",Oconto,,,
2006-04-23T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Burnett,,,
2006-04-26T00:00:00Z,2006,467,no,Pet depredation,Probable wolf,Wolf,Probable,,Probable wolf,,1 dog injured pet(Blue tick/Springer/Lab mix),Columbia,,,
2006-04-27T00:00:00Z,2006,467,no,Livestock depredation,probable wolf depredation,Wolf,Probable,,Probable wolf,,1 calf,Burnett,,Trapping 4/27-,
2006-04-30T00:00:00Z,2006,467,no,Livestock depredation,probable wolf,Wolf,Probable,,Probable wolf,,"2 calves (1 prob wolf, 1 coyote)",Burnett,,Trapping ongoing,
2006-05-03T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Burnett,,Trapping ongoing,
2006-05-09T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Burnett,,Trapping ongoing,
2006-05-16T00:00:00Z,2006,467,no,Livestock depredation,confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 calf,Columbia,,Trapping 5/17-,
2006-06-01T00:00:00Z,2006,467,no,Pet depredation,Confirmed wolf,Wolf,Confirmed,confirmed wolf,Confirmed wolf,,1 dog injured (Golden retriever),Bayfield,,,
